Project-name,SHA,Module,Type,Od-test,Total-Runtime,Time-to-run-the-last-one
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,brittle,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,169.313232677,3.219603799
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,brittle,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,181.779532725,7.659766221
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,brittle,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,194.352566005,6.135750125
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,brittle,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,182.464866349,10.291899447
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,brittle,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,169.514066891,11.011254599
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,brittle,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,208.338999494,7.254880833
spring-projects_spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,brittle,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,168.487932750,2.749070385
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,29.494632510,1.369316425
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,29.167766210,.918337041
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,32.060099330,.616251105
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,35.303532630,.812314177
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,35.629299270,1.114892695
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,25.772399440,.787347014
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,35.628632390,1.009848027
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,19.121732960,.155303593
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,12.787833070,.189192399
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.applyQueryObject,25.664932830,.592398783
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,25.916432810,.886444457
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,32.113732690,.487637977
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,35.594099180,.908936660
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,22.697332890,.709615924
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,22.641266240,.687483012
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,22.785532730,.747785574
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,29.148965930,1.008939141
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,26.229899440,1.213807872
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,25.776466110,.825483074
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createDtoQuery,29.052899330,.861641353
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,12.733799720,.095738159
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,32.345932560,.986089350
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,25.649299360,.479725450
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,22.731566100,.941293452
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,32.097632660,.541260147
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,19.276666340,.342607705
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,26.021699560,.805654015
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,29.028032640,.611990356
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,22.552232870,.724348075
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedDtoQuery,25.767199510,.363798732
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,22.414966260,.256954751
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,25.633332760,.483135271
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,28.810566100,.492147587
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,38.586699180,.884933617
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,26.033366190,.824390962
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,28.964965990,.569712351
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,32.424699350,1.096435337
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,22.795066040,.918343313
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,25.665632760,.519629748
hexagonframework_spring-data-ebean,dd11b97654982403b50dd1d5369cadad71fce410,.,brittle,org.springframework.data.ebean.querychannel.EbeanQueryChannelServiceIntegrationTest.createNamedQueryWhere,32.468832570,.984785008
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,7.329664658,.128539765
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,10.508763792,.528541459
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,7.388098032,.176276400
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,12.233798400,.136095986
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,10.406763797,.289567598
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,12.533897192,.519936864
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,11.994096615,.526496584
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,16.919930551,.566796434
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,11.002630890,.543603316
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwDailyDumpFileProcessing,9.007964241,.553195438
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,9.584632780,.442226607
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,9.433999531,.398772850
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,6.966832950,.143516520
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,5.340966397,.070871594
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,8.178166301,.367388482
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,8.458299250,.512671154
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,6.696532917,.144971451
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,5.514833153,.095093636
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,13.345498311,.335418630
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwMostRecentFullDumpFileProcessing,14.001432217,.518452173
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,8.174932934,.124308854
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,6.780966339,.144112039
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,8.192866271,.282094883
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,14.942398617,.325323571
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,5.640732733,.086729104
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,5.414133066,.090379975
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,18.753032904,.278114782
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,12.659665598,.368137266
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,13.811499543,.609404795
wikidata_wikidata-toolkit,20de6f7f12319f54eb962ff6e8357b3f5695d54d,wdtk-dumpfiles,brittle,org.wikidata.wdtk.dumpfiles.MwDumpFileProcessingTest.testMwRecentCurrentDumpFileProcessing,7.037232333,.173473215
